timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2020-09-18 00:00:00+00:00,1.2946466,647983.1793349639,247699136.32811585,729373.6736874921,278811603.13185376,19643173.325902972,7508832362.845118,-31112466.80373791,-81390.49435252824,33264133085.69275
2020-09-19 00:00:00+00:00,1.30273497,297786.84135351883,114721359.12337288,359356.769968037,138440962.9167495,19580944.10180877,7543491546.060384,-23719603.793376625,-61569.9286145182,33319762403.287537
2020-09-20 00:00:00+00:00,1.26193404,393773.7386758074,146171578.33889857,457865.6367920231,169962941.21110907,19516345.96117721,7244604737.092204,-23791362.872210503,-64091.898116215656,33147562068.663044
2020-09-21 00:00:00+00:00,1.17776214,689787.1912954946,236222031.7258446,634873.690541938,217416552.46952286,19570354.649493013,6701993013.549834,18805479.25632173,54913.50075355661,32769712532.74497
2020-09-22 00:00:00+00:00,1.18791372,453526.4481834823,155787996.00820905,505385.2550915918,173601686.11591926,19517806.948681913,6704438171.553133,-17813690.107710212,-51858.80690810952,32592918380.240017
2020-09-23 00:00:00+00:00,1.12902221,442197.061298607,141763332.77411395,505070.2743336395,161919767.5452718,19454430.69255605,6236868522.148289,-20156434.77115786,-62873.2130350325,32009209572.33749
2020-09-24 00:00:00+00:00,1.21671076,532020.7862435174,185751873.91200188,392659.36127500626,137094666.3210584,19593386.50213586,6840913650.670743,48657207.590943485,139361.42496851116,32351840290.48079
2020-09-25 00:00:00+00:00,1.22074551,363325.37671386864,127786607.8704075,392646.1675976397,138099139.41170254,19563664.33567089,6880813901.803145,-10312531.541295037,-29320.790883771086,32486140697.26847
2020-09-26 00:00:00+00:00,1.22888345,255433.1004198116,90576844.53127702,298072.42003192456,105696791.85634279,19520762.428136438,6922082771.102638,-15119947.325065777,-42639.319612112944,32539781440.67564
2020-09-27 00:00:00+00:00,1.23316314,338646.83315774135,120599585.06355171,397198.069096235,141450967.884106,19461944.81970051,6930826572.03631,-20851382.8205543,-58551.23593849363,32569763533.80437
2020-09-28 00:00:00+00:00,1.23043724,314605.98650919617,111829823.18695706,403301.4617093524,143357510.94386715,19372825.820283245,6886263386.633503,-31527687.756910086,-88695.47520015622,32585078533.237507
2020-09-29 00:00:00+00:00,1.23890977,284114.25650986546,102196307.13467051,322616.56388047454,116045642.53155024,19333756.365056228,6954380001.278003,-13849335.396879733,-38502.30737060908,32752251276.448307
2020-09-30 00:00:00+00:00,1.23697417,258137.19868196454,92923390.47683209,333611.87678583956,120092519.99543487,19257825.156198017,6932369359.631455,-27169129.518602774,-75474.67810387502,32832482848.698853
2020-10-01 00:00:00+00:00,1.21616561,427446.19823404367,150615308.32467836,373672.2306335182,131667467.06780095,19311307.412428267,6804548811.270439,18947841.256877407,53773.96760052547,32691593454.694973
2020-10-02 00:00:00+00:00,1.19822479,397594.6097096244,137488724.75419807,442261.51070675626,152934596.26966652,19266351.888319556,6662329134.002268,-15445871.515468448,-44666.90099713189,32567211206.83668
2020-10-03 00:00:00+00:00,1.20094121,207559.73912949456,71951199.79481664,172044.03845065398,59639576.71168166,19301701.048563614,6690991973.441321,12311623.083134986,35515.70067884057,32577419914.53738
2020-10-04 00:00:00+00:00,1.21772435,173320.70674902483,61067713.86404645,189956.932048466,66929311.50820561,19284882.259395264,6794823848.854411,-5861597.644159161,-16636.22529944117,32659292291.1404
2020-10-05 00:00:00+00:00,1.2199971,247471.84736772874,87405022.31797986,216164.84254280213,76347645.55154024,19315955.802784104,6822236815.999213,11057376.766439617,31307.00482492661,32681200372.24522
2020-10-06 00:00:00+00:00,1.18155643,291292.4036579756,99069571.79588401,255861.97810869105,87019559.35603003,19351065.202679228,6581365388.692559,12050012.439853981,35430.425549284555,32497842202.769203
2020-10-07 00:00:00+00:00,1.18838844,422512.3023904971,144144281.87211126,320443.14538487344,109322371.942801,19452887.71203148,6636546471.487222,34821909.92931026,102069.15700562368,32415163863.842354
2020-10-08 00:00:00+00:00,1.21539816,293598.20016542164,102914242.04459888,296097.29364219704,103790243.02422352,19450146.205669373,6817811053.627988,-876000.9796246439,-2499.0934767753934,32568889037.35192
2020-10-09 00:00:00+00:00,1.25868643,339709.6633475028,124417947.75314452,331677.23835553887,121476089.04022671,19457880.100180794,7126407550.010721,2941858.7129178047,8032.424991963955,32863083756.792217
2020-10-10 00:00:00+00:00,1.2728201,258732.7551223031,96063023.10423501,208469.57391113398,77401168.18873161,19507936.788750608,7242961493.483378,18661854.915503398,50263.18121116911,32948870820.183037
2020-10-11 00:00:00+00:00,1.27995698,176907.19962268253,66189016.06168512,169739.4274146857,63507227.01740944,19514949.857453812,7301428841.296153,2681789.044275686,7167.772207996837,33021768060.569103
2020-10-12 00:00:00+00:00,1.31405657,413070.7019666921,160135519.18612576,387671.33427556214,150288921.70813182,19540099.212168023,7575129190.69541,9846597.477993935,25399.36769112997,33331619531.229404
2020-10-13 00:00:00+00:00,1.29078087,255516.23314570426,97490755.81803906,350991.2747871596,133918711.32126741,19444372.95925805,7418889175.330572,-36427955.50322835,-95475.04164145532,33400458599.470493
2020-10-14 00:00:00+00:00,1.2788118,237793.33974643543,90083011.44895042,430957.4587497002,163259180.14338234,19250921.040681746,7292807033.030328,-73176168.69443192,-193164.1190032648,33477181699.217457
2020-10-15 00:00:00+00:00,1.2725033,262871.5247845415,99234765.63758321,326314.75268294004,123184768.80719084,19187169.68954118,7243212397.960452,-23950003.169607624,-63443.22789839853,33529426406.20278
2020-10-16 00:00:00+00:00,1.24186032,314444.65543509094,115181061.51769659,429992.0304668057,157506059.19756198,19071367.979169525,6985841134.414824,-42324997.67986539,-115547.37503171474,33341158582.4769
2020-10-17 00:00:00+00:00,1.2476802,175697.86981419838,64712735.342775464,185697.16861775925,68395659.77306287,19061259.128569793,7020609974.336289,-3682924.430287406,-9999.298803560872,33372501447.31381
2020-10-18 00:00:00+00:00,1.27470738,127044.47655766422,48012858.512202874,129928.74041211639,49102884.27410852,19058260.44143213,7202529278.381226,-1090025.7619056478,-2884.2638544521615,33520575354.79257
2020-10-19 00:00:00+00:00,1.2782239,220539.9778292351,83686767.88421951,252736.77201680787,95904260.91343215,19025885.181755535,7219620010.256122,-12217493.029212639,-32196.794187572756,33568787738.493546
2020-10-20 00:00:00+00:00,1.2482645,227251.68443960877,83820389.08320118,285110.9800619719,105161435.17095962,18967809.469444335,6996160110.783947,-21341046.087758437,-57859.295622363104,33416511167.04024
2020-10-21 00:00:00+00:00,1.30863402,454653.13092310383,178439152.92112353,557970.1942393297,218988327.67994314,18864196.8749446,7403691038.194425,-40549174.75881961,-103317.06331622583,33921018988.112732
2020-10-22 00:00:00+00:00,1.3581291,448035.5656657051,185682249.49883252,392424.284606771,162634910.05560783,18919537.42306281,7840945088.749574,23047339.4432247,55611.28105893405,34518050821.79259
2020-10-23 00:00:00+00:00,1.34033323,325132.8869882526,133089895.50371131,289975.4271549611,118698540.94486672,18954477.227501914,7758825681.718415,14391354.558844596,35157.459833291476,34550352927.87542
2020-10-24 00:00:00+00:00,1.34642589,134344.95952994772,55386242.922706425,264862.2492930105,109194456.80525874,18823855.76776288,7760489503.61174,-53808213.88255231,-130517.28976306278,34644293825.94596
2020-10-25 00:00:00+00:00,1.33055168,141490.42967901164,57550213.63180835,181338.33420737486,73758061.91942567,18783904.852374524,7640218066.664555,-16207848.287617318,-39847.90452836323,34591818163.263
2020-10-26 00:00:00+00:00,1.29390318,346918.6015573944,136689660.6696053,360214.2284286779,141928280.6723,18770409.27070592,7395743157.975147,-5238620.002694696,-13295.626871283515,34462220505.481804
2020-10-27 00:00:00+00:00,1.32118764,287951.80165208696,116345614.35962342,336262.99812429707,135865533.32439166,18721950.438068498,7564518829.9925785,-19519918.964768246,-48311.19647221011,34614250914.6197
2020-10-28 00:00:00+00:00,1.27926827,346721.10688127007,134841004.71353346,308905.9221115165,120134552.15964389,18759538.269267865,7295647533.382706,14706452.553889573,37815.18476975354,34412930110.066376
2020-10-29 00:00:00+00:00,1.27386525,204826.04787088762,79224343.65588231,251475.56550627595,97267836.92709354,18712654.21721847,7237837979.245228,-18043493.27121122,-46649.51763538833,34375085011.7886
2020-10-30 00:00:00+00:00,1.26471066,321304.4471462619,123251219.57701774,374962.7881458449,143834364.40248466,18658785.113001052,7157442237.193875,-20583144.825466916,-53658.34099958296,34342252883.107105
2020-10-31 00:00:00+00:00,1.2754658,190147.8809803605,73508363.46636371,186067.3752879333,71930900.20977089,18662747.356488496,7214742593.441622,1577463.256592825,4080.505692427192,34322104130.65876
2020-11-01 00:00:00+00:00,1.29889542,158104.77530883884,62542736.44173941,145930.1854751621,57726739.19076102,18674822.472737122,7387344864.9932995,4815997.250978388,12174.589833676728,34491115431.34003
2020-11-02 00:00:00+00:00,1.26683433,402121.36243616056,154353608.22742456,557909.6155046999,214152666.98644218,18518772.36740942,7108399607.359246,-59799058.75901762,-155788.2530685393,34319495993.170883
2020-11-03 00:00:00+00:00,1.279466262773,367878.5531206636,142938549.52613425,412073.58437044354,160110449.354265,18474395.249420147,7178193014.8520355,-17171899.82813075,-44195.03124977992,34400845425.74679
2020-11-04 00:00:00+00:00,1.312792743239,243512.3849564069,97842208.19401415,427679.2574685195,171839649.78613836,18290084.856099192,7348875872.15329,-73997441.59212421,-184166.8725121126,34674796309.69944
2020-11-05 00:00:00+00:00,1.351224122781,592409.9299579964,247033373.65874693,497751.27639361564,207560965.52800962,18384525.977420676,7666298699.012548,39472408.130737305,94658.65356438071,34967355885.84633
2020-11-06 00:00:00+00:00,1.448713896922,642549.7189722924,293290457.59032005,540547.1510064747,246731601.59715077,18486258.36098713,8438013454.427475,46558855.99316928,102002.56796581764,35704062216.38944
2020-11-07 00:00:00+00:00,1.395749220032,556572.096933573,243095170.73547196,438389.312538116,191476226.29162934,18604232.1261724,8125809773.848589,51618944.44384262,118182.78439545701,35465688381.30185
2020-11-08 00:00:00+00:00,1.444749159284,223294.1576959604,101682740.03551693,222695.35378158928,101410059.26596382,18604722.66800159,8472139163.887845,272680.76955311,598.8039143711212,35726486394.60263
2020-11-09 00:00:00+00:00,1.413017403172,332221.3379380769,147688331.2406122,376318.132821484,167291473.19955477,18560453.408130784,8251012436.2538595,-19603141.958942562,-44096.79488340713,35664471706.38542
2020-11-10 00:00:00+00:00,1.420761198063,309192.92289017496,139601111.95285898,346414.77387450665,156406838.73918006,18523029.54349491,8363178228.131804,-16805726.786321074,-37221.850984331686,36029182470.02588
2020-11-11 00:00:00+00:00,1.44876813814,317350.156492696,147319001.9955336,313814.1150073047,145677515.16470972,18526357.482815336,8600230499.787565,1641486.8308238685,3536.0414853913244,36331994939.09176
2020-11-12 00:00:00+00:00,1.436681644887,293630.5787138895,135911758.21078852,400721.90023005806,185480743.36257517,18418984.612685345,8525530937.998009,-49568985.151786655,-107091.32151616854,36535503552.07652
2020-11-13 00:00:00+00:00,1.464276392574,416702.4107448673,198588426.6741935,336838.01807825506,160527345.96529606,18498571.831203863,8815889183.630262,38061080.70889744,79864.39266661223,36912779893.49094
2020-11-14 00:00:00+00:00,1.427895055642,276115.6492787634,127717696.37030384,265629.9567568626,122867523.99781203,18508923.393604863,8561329516.455818,4850172.372491807,10485.692521900812,36744108657.82281
2020-11-15 00:00:00+00:00,1.395113567726,238827.81583905054,107316238.61783628,204802.51379912626,92027117.37401415,18542821.1744632,8332135914.803211,15289121.243822128,34025.30203992428,36538185997.56739
2020-11-16 00:00:00+00:00,1.426362154347,350401.9478977945,161974958.38424748,336312.5949535486,155462088.32032067,18556728.458322484,8577935533.227337,6512870.063926816,14089.352944245853,36768774343.88467
2020-11-17 00:00:00+00:00,1.473172755249,416946.4315831885,201257959.88874516,402870.56580712995,194463609.78722107,18570480.865969595,8963878354.940006,6794350.101524085,14075.86577605852,37179083882.68156
2020-11-18 00:00:00+00:00,1.459102475557,477059.2306744732,228745992.40125445,522348.9137262349,250462024.35092792,18524827.781646688,8882503141.13845,-21716031.949673474,-45289.683051761705,37292909965.368675
2020-11-19 00:00:00+00:00,1.432729354966,338107.85444877605,159299523.5278741,444148.1103433129,209260392.57160926,18418600.578095872,8677924092.96252,-49960869.04373515,-106040.25589453685,37323171856.51857
2020-11-20 00:00:00+00:00,1.517803829928,615826.8094995047,313802542.49203205,409636.0227346793,208735351.31563574,18624495.517137885,9490353384.678394,105067191.17639631,206190.78676482546,38108088284.89172
2020-11-21 00:00:00+00:00,1.590027187326,456969.4946932066,250123843.36646396,443238.3820629976,242608071.07826898,18637961.300792765,10201552985.937225,7515772.288194984,13731.112630209012,39079640401.21525
2020-11-22 00:00:00+00:00,1.614061024185,505831.71083259827,285861211.3797178,401369.65700590593,226826460.07684016,18742181.580802694,10591788960.340559,59034751.302877665,104462.05382669234,39752846034.25509
2020-11-23 00:00:00+00:00,1.682304713194,643309.2059422643,390626432.5018471,533083.3554953178,323695739.8709117,18852024.947140563,11447215712.933937,66930692.63093537,110225.85044694645,40985263152.030396
2020-11-24 00:00:00+00:00,1.65654924299,724299.1149846204,437892073.2597432,673232.2062991138,407018371.9716541,18902522.0810232,11427964514.457653,30873701.288089097,51066.908685506554,41446478451.79174
2020-11-25 00:00:00+00:00,1.572114885437,428210.52579208213,243329499.21385083,412426.2938315974,234360151.13134968,18918011.546631362,10750110047.502188,8969348.082501143,15784.231960484758,41053259780.654785
2020-11-26 00:00:00+00:00,1.459834741382,771128.6557473291,399751056.44831413,797520.9670625094,413432760.85875577,18890706.82528621,9792892475.43917,-13681704.410441637,-26392.311315180268,40337167616.80741
2020-11-27 00:00:00+00:00,1.469453160098,424985.73769165005,219735398.09292045,411449.8697765536,212736788.34895083,18903922.183164924,9774118277.46837,6998609.743969619,13535.86791509646,39973048787.92705
2020-11-28 00:00:00+00:00,1.526532726989,241855.48711248947,130802512.0419347,286564.90529565455,154982671.35984728,18858975.40024331,10199484768.115025,-24180159.31791258,-44709.41818316508,40253512548.02193
2020-11-29 00:00:00+00:00,1.590180583957,333476.8370193752,191707014.88447005,234050.58154711995,134549489.91784298,18958240.900350075,10898591347.307335,57157524.96662706,99426.25547225523,41079715718.56874
2020-11-30 00:00:00+00:00,1.652043226248,590504.8140581008,362256688.5412219,502622.13509534585,308343346.0870035,19045620.021158345,11683906846.863358,53913342.45421839,87882.67896275496,42201256934.15322
2020-12-01 00:00:00+00:00,1.573820094266,640747.6408159621,376920796.22049373,513850.09938396927,302273120.11815155,19171990.143833876,11277953018.980984,74647676.10234219,126897.54143199284,42482910623.7707
2020-12-02 00:00:00+00:00,1.591639159646,295066.7012299963,176723240.02476385,363203.9638573853,217532446.10506797,19103662.294256687,11441687872.290306,-40809206.080304116,-68137.26262738899,42774759340.009
2020-12-03 00:00:00+00:00,1.618896135394,327860.0376494192,202471366.21850818,300156.40295774466,185362868.31965873,19131165.143741045,11814532724.927887,17108497.898849458,27703.634691674553,43367884793.07264
