timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2017-11-28 00:00:00+00:00,3.42405668,77897.78990084,773695975.4888965,72745.69613394,722524379.7624178,908716.41349164,9025547873.362762,51171595.726478696,5152.093766899998,48463021874.34583
2017-11-29 00:00:00+00:00,3.31618599,86415.90341588,846878234.3827562,86063.67365209,843426372.9930769,909068.64325543,8908897750.311697,3451861.3896793127,352.22976379000465,49379974317.869415
2017-11-30 00:00:00+00:00,3.33958212,78616.38844683,785905627.426766,86828.46559612,867999422.0158509,900856.56610614,9005606321.969318,-82093794.58908486,-8212.07714929001,50024398847.88141
2017-12-01 00:00:00+00:00,3.55287307,64341.64462838,695466155.8361628,55986.43796061,605155075.1043587,909211.77277391,9827632167.38084,90311080.73180413,8355.206667770006,50848750932.98524
2017-12-02 00:00:00+00:00,3.54526509,38554.63987639,421589588.8466742,35446.48069194,387602303.35150534,912319.93195836,9976090718.110592,33987285.495168865,3108.15918445,51557629455.5749
2017-12-03 00:00:00+00:00,3.59996863,44004.1199958,493459678.2370843,40748.04638047,456946255.43280244,915576.00557369,10267216823.222696,36513422.80428189,3256.073615330002,52076908836.00444
2017-12-04 00:00:00+00:00,3.65371219,62852.10669547,726704138.3147912,50556.00265565,584535002.5341692,927872.10961351,10728176625.010597,142169135.780622,12296.104039819998,52911224640.71544
2017-12-05 00:00:00+00:00,3.65310274,60726.6208089,712733413.7669101,61621.66780885,723238360.2839193,926977.06261356,10879701809.84212,-10504946.517009258,-895.0469999499983,53726464157.39221
2017-12-06 00:00:00+00:00,4.21096815,75845.3568716,1061238270.5118412,79035.14348615,1105870186.9501486,923787.27599901,12925753817.227085,-44631916.438307405,-3189.786614550001,55573163013.18642
2017-12-07 00:00:00+00:00,4.7166582,96605.33909416,1645410477.1771877,97492.79556768,1660525896.1929553,922899.81952549,15719100483.173777,-15115419.015767574,-887.4564735200111,60401987123.92326
2017-12-08 00:00:00+00:00,4.34686442,82321.07096133,1341708932.7707038,71636.49838027,1167566561.8389747,933584.39210655,15216013394.347952,174142370.93172908,10684.572581059998,62724084983.8441
2017-12-09 00:00:00+00:00,3.96460494,60138.56839757,905086774.6727998,59779.13935307,899677359.6621263,933943.82115105,14055875012.2384,5409415.010673523,359.4290445000006,63512148869.95422
2017-12-10 00:00:00+00:00,4.00840979,49763.59603585,770091625.9252363,44456.81106156,687969130.8719747,939250.60612534,14534902700.786547,82122495.05326164,5306.78497429,64599823554.030945
2017-12-11 00:00:00+00:00,4.25607302,61401.33266848,1036055250.7728008,53250.43114344,898521031.9449284,947401.50765038,15985977240.769598,137534218.8278724,8150.901525039997,66347463400.612
2017-12-12 00:00:00+00:00,4.23927385,66132.2698973,1152945412.9471493,53637.42550719,935111161.2658244,959896.35204049,16734766517.290958,217834251.68132484,12494.844390109996,68830784737.62984
2017-12-13 00:00:00+00:00,3.93575963,60666.76516867,1001920882.8212004,48740.50305683,804956844.4283531,971822.61415233,16049798745.820545,196964038.3928473,11926.262111839998,70241410738.51877
2017-12-14 00:00:00+00:00,3.8994793,61925.69949283,1028145750.4507701,66580.17615022,1105423527.4490244,967168.13749494,16057788909.626173,-77277776.9982543,-4654.476657389998,71281419402.91913
2017-12-15 00:00:00+00:00,4.07868942,66834.05066775,1183096510.0921955,63433.43369905,1122898781.1257145,970568.75446364,17181010199.70871,60197728.96648097,3400.616968699993,72670097774.34082
2017-12-16 00:00:00+00:00,4.43076633,48310.8248154,948849425.5054414,35502.39707816,697285322.7076343,983377.18220088,19314033199.63663,251564102.7978071,12808.427737240003,74230678328.655
2017-12-17 00:00:00+00:00,4.25193445,42489.34064721,817939677.6324703,33517.55646399,645228636.4435332,992348.9663841,19103181675.671017,172711041.18893707,8971.784183220007,75827043292.28624
2017-12-18 00:00:00+00:00,4.12995773,57019.40416696,1082343756.7653332,54551.88160335,1035505181.7149748,994816.48894771,18883631487.74673,46838575.050358415,2467.5225636100004,76988404886.82553
2017-12-19 00:00:00+00:00,3.80550806,66583.77716856,1175425130.621961,64082.17858083,1131263595.0079274,997318.08753544,17605981414.14124,44161535.6140337,2501.5985877300045,77711922742.97244
2017-12-20 00:00:00+00:00,3.49226172,79671.49948911,1310885155.8689015,60497.32111959,995400371.9528918,1016492.26590496,16724984856.253288,315484783.91600966,19174.178369520007,78935560567.77187
2017-12-21 00:00:00+00:00,3.30154348,65005.40819131,1016283738.0455827,62392.48298824,975433700.0795957,1019105.19110803,15932521030.140692,40850037.96598697,2612.925203070001,79343081029.80682
2017-12-22 00:00:00+00:00,3.01016272,98036.33950266,1402480260.3683553,72545.22008558,1037811485.7230394,1044596.31052511,14943700601.197266,364668774.6453159,25491.11941708,79639863796.4344
2017-12-23 00:00:00+00:00,3.11960008,52658.7288662,785186834.1088048,48942.49711225,729774629.7406979,1048312.54227906,15631239567.5199,55412204.36810696,3716.23175395,80104986776.61
2017-12-24 00:00:00+00:00,2.92511724,41639.34986366,584047964.4690914,34067.04007059,477836120.7334706,1055884.85207213,14810207185.887842,106211843.7356208,7572.309793069995,80372294842.58995
2017-12-25 00:00:00+00:00,2.92950297,38397.53160311,540673425.433058,35999.1398268,506901809.3137819,1058283.24384844,14901625251.441952,33771616.11927611,2398.3917763100035,80572449835.03104
2017-12-26 00:00:00+00:00,3.23788307,47273.46841549,743476715.079231,39534.07021999,621758073.7367429,1066022.64204394,16765493175.601517,121718641.34248817,7739.398195500005,81429828722.25346
2017-12-27 00:00:00+00:00,3.13118795,62885.96615789,967752169.2961255,59279.94693442,912259137.3965309,1069628.66126741,16460516082.139788,55493031.899594665,3606.0192234700007,82403672902.5539
2017-12-28 00:00:00+00:00,2.90015736,58938.49144972,842198756.8723661,60533.00242739,864983445.2853471,1068034.15028974,15261622948.70759,-22784688.412981033,-1594.5109776699974,82620448545.76398
2017-12-29 00:00:00+00:00,2.94080172,78020.70881032,1136897957.9306703,63124.81470106,919838771.3044506,1082930.044399,15780181631.67651,217059186.62621963,14895.894109259993,83098425795.54974
2017-12-30 00:00:00+00:00,2.60242905,63718.43032935,825071850.8338292,59556.27637363,771177301.8006675,1087092.19835472,14076448014.92232,53894549.03316164,4162.153955720001,83453010328.57207
2017-12-31 00:00:00+00:00,2.78726716,45808.5163556,637722373.6574723,39667.36207587,552228413.2361281,1093233.35263445,15219426955.27464,85493960.42134416,6141.154279729999,83782591256.63966
2018-01-01 00:00:00+00:00,2.69423548,36000.62207975,484735906.1070542,45594.71097723,613916989.8308133,1083639.26373697,14590827326.180717,-129181083.72375911,-9594.088897480004,83841120888.56781
2018-01-02 00:00:00+00:00,2.92544313,65831.31089658,971296372.1358598,49016.3209269,723202592.2518634,1100454.25370665,16236456630.886763,248093779.8839965,16814.989969680006,84621433001.56425
2018-01-03 00:00:00+00:00,2.96026687,56969.47496376,855128121.5656874,47368.59794122,711016210.0746579,1110055.13072919,16662245165.128265,144111911.4910295,9600.87702254,85086698674.68692
2018-01-04 00:00:00+00:00,2.94402195,77816.06330536,1172711480.979017,72054.89909421,1085889003.3665361,1115816.29494034,16815687200.792562,86822477.61248088,5761.164211149997,85909025019.96
2018-01-05 00:00:00+00:00,3.26196426,72765.21839575,1236806964.4616075,70779.78320658,1203060071.0475416,1117801.73012951,18999530204.00967,33746893.41406584,1985.4351891699916,87458707272.38101
2018-01-06 00:00:00+00:00,3.24692954,53870.60786512,921380751.170688,56620.8936177,968420509.0845196,1115051.44437693,19071381930.315773,-47039757.91383159,-2750.285752579999,88424557647.58371
2018-01-07 00:00:00+00:00,3.04278121,57759.28223775,937531052.6683152,48517.31395967,787518242.3842474,1124293.41265501,18249187764.06811,150012810.28406775,9241.96827808,89557927781.63481
2018-01-08 00:00:00+00:00,2.80152545,66297.53246616,990313761.8514235,67914.5123855,1014467262.0978643,1122676.43273567,16769883886.883587,-24153500.24644077,-1616.9799193399958,89525228868.55936
2018-01-09 00:00:00+00:00,2.69017079,58571.77254499,842179281.4450591,59625.01053774,857323354.7312739,1121623.19474292,16127355809.065437,-15144073.286214828,-1053.2379927500006,89754021473.27559
2018-01-10 00:00:00+00:00,2.73334467,71814.45553025,1053452586.9216921,68392.30973629,1003252828.2122245,1125045.34053688,16503389403.175867,50199758.70946765,3422.145793959993,90132199048.03412
2018-01-11 00:00:00+00:00,2.45400706,54565.37819971,719540270.6766084,61864.2565149,815788790.3757782,1117746.46222169,14739448685.413689,-96248519.69916975,-7298.878315189999,90260087978.19716
2018-01-12 00:00:00+00:00,2.55762013,55381.16873607,763675506.3291482,53462.47117702,737217734.4304905,1119665.15978074,15439559643.271997,26457771.89865768,1918.6975590500006,90573646465.04346
2018-01-13 00:00:00+00:00,2.63127775,43527.54248432,619450253.602517,38333.33157545,545530269.1254805,1124859.37068961,16008126870.288025,73919984.47703648,5194.210908870002,90868820200.5127
2018-01-14 00:00:00+00:00,2.52606465,34272.03121567,468877902.5476023,39084.6163429,534719194.71051484,1120046.78556238,15323433392.811413,-65841292.16291255,-4812.585127229999,91004912208.44221
2018-01-15 00:00:00+00:00,2.50804935,54277.37868905,737721641.4931022,48630.12387256,660965869.6821966,1125694.04037887,15300091407.229998,76755771.81090558,5647.25481649,91070016455.25565
2018-01-16 00:00:00+00:00,2.12079726,83371.06951256,953018039.2116238,83134.23424682,950310765.7906238,1125930.87564461,12870560995.178293,2707273.421000004,236.83526574001007,90589067538.49156
2018-01-17 00:00:00+00:00,2.07376393,86909.87903261,969880232.6594783,81023.20510086,904187255.6807171,1131817.54957636,12630640849.23321,65692976.978761196,5886.673931750003,90455041814.19122
2018-01-18 00:00:00+00:00,2.09352287,69693.57148161,783776673.8269259,64198.57743683,721979752.4817071,1137312.54362114,12790262051.303118,61796921.34521878,5494.994044779996,90306893942.9039
2018-01-19 00:00:00+00:00,2.129939,61899.63829486,708147681.2675021,71877.5873297,822297968.2072884,1127334.5945863,12896995865.567415,-114150286.93978631,-9977.949034840007,90306880456.6252
2018-01-20 00:00:00+00:00,2.37080852,53450.68619622,682479986.7324793,36777.48243689,469589775.39483356,1144007.79834563,14607154418.384129,212890211.33764577,16673.203759329997,90562813253.29471
2018-01-21 00:00:00+00:00,2.12617327,30550.35252863,348958171.3307885,35705.83700503,407846147.61593443,1138852.31386923,13008420131.689566,-58887976.28514594,-5155.484476400001,90350093789.40323
2018-01-22 00:00:00+00:00,2.00268788,44939.37978349,482529875.4680563,42156.69165838,452651177.5210707,1141635.00199434,12258135247.889757,29878697.946985602,2782.688125110006,90179512261.05795
2018-01-23 00:00:00+00:00,2.02766184,42991.87748058,466435726.41410804,44250.57841743,480091866.1368487,1140376.30105749,12372389380.05105,-13656139.72274065,-1258.7009368500003,90010051500.99731
2018-01-24 00:00:00+00:00,2.09753554,42131.88258307,472968139.52436906,42787.44806121,480327449.5177201,1139720.73557935,12794386645.825304,-7359309.993351042,-655.5654781400008,90042932055.15834
2018-01-25 00:00:00+00:00,2.08000559,41922.74738879,466619670.30959845,35968.93976961,400351023.30075717,1145674.54319853,12751890344.19883,66268647.008841276,5953.807619179999,90040462697.83495
2018-01-26 00:00:00+00:00,2.05791562,60307.17833555,665523159.8895712,59418.54104084,655716554.4954255,1146563.18049324,12652960592.007753,9806605.394145727,888.6372947100026,90241336648.78227
2018-01-27 00:00:00+00:00,2.10883443,23766.6603301,269061653.00054413,25133.34369925,284533834.6753981,1145196.49712409,12964735400.219526,-15472181.67485398,-1366.6833691499996,90350534497.03247
2018-01-28 00:00:00+00:00,2.15410037,30598.64135475,355432554.5980407,33243.41749269,386154165.01693034,1142551.72098615,13271833616.477026,-30721610.41888964,-2644.77613794,90767348317.83185
2018-01-29 00:00:00+00:00,2.06552658,34480.90921731,383860594.6526864,34632.49949779,385548181.68358195,1142400.13070567,12717831503.231924,-1687587.0308955312,-151.5902804799989,90730287793.50774
2018-01-30 00:00:00+00:00,1.85916763,42904.716298,427311526.2796761,44910.59235335,447289142.5581788,1140394.25465032,11357809853.130703,-19977616.278502703,-2005.8760553500033,90190984747.4886
2018-01-31 00:00:00+00:00,1.87794381,39813.13097241,400125780.2589759,45210.20790011,454366920.4071896,1134997.17772262,11406830365.657835,-54241140.148213685,-5397.0769277,90108847909.37115
2018-02-01 00:00:00+00:00,1.69691999,81329.29061683,735205813.8299251,58751.83909664,531108698.34774464,1157574.62924281,10464318462.716549,204097115.48218042,22577.45152019,89708169527.69211
2018-02-02 00:00:00+00:00,1.66151934,99958.13549491,878239913.2082883,74565.48458465,655138117.4300878,1182967.28015307,10393642061.308563,223101795.7782005,25392.65091026001,89058462093.69902
2018-02-03 00:00:00+00:00,1.72878243,36332.72808021,331794117.8122734,37021.63300263,338085266.6763571,1182278.37523065,10796684731.523031,-6291148.864083707,-688.9049224199989,88974760596.3641
2018-02-04 00:00:00+00:00,1.56184746,56622.27718735,467163620.84514517,30668.42581955,253030672.08117434,1208232.22659845,9968552482.124933,214132948.76397082,25953.8513678,88989123328.85236
2018-02-05 00:00:00+00:00,1.30831891,79020.31695294,541253024.0202787,76196.75735568,521912932.3900641,1211055.78619571,8295178149.260716,19340091.630214572,2823.5595972599986,88206669169.51208
2018-02-06 00:00:00+00:00,1.48101152,95083.29864882,735815794.7544472,71171.84037621,550773532.6261479,1234967.24446832,9556971806.798416,185042262.12829936,23911.45827260999,88047022643.8086
2018-02-07 00:00:00+00:00,1.46484643,47718.24612494,363832319.4010704,48561.56778137,370262305.8145844,1234123.92281189,9409695571.990433,-6429986.413513958,-843.3216564300019,87715910175.83337
2018-02-08 00:00:00+00:00,1.58085047,47231.68158437,388177393.8695559,43023.00481628,353588043.5717432,1238332.59957998,10177336591.11855,34589350.2978127,4208.676768090001,87619729110.72426
2018-02-09 00:00:00+00:00,1.6660923,41013.67114899,355196990.531737,60574.22866971,524600288.7452348,1218772.04205926,10555118558.176899,-169403298.21349776,-19560.55752072,87615496087.28098
2018-02-10 00:00:00+00:00,1.64139497,39914.55302485,340482824.47438747,44726.72088247,381532025.3256972,1213959.87420164,10355433180.209082,-41049200.85130972,-4812.167857619999,87606482556.07825
2018-02-11 00:00:00+00:00,1.55971533,35009.7710982,283464610.7745016,57649.29755244,466770709.41963464,1191320.3477474,9645797389.955605,-183306098.64513302,-22639.526454240004,87518177102.86687
2018-02-12 00:00:00+00:00,1.71364615,26672.73944846,237591965.78088513,30394.41057261,270743384.670024,1187598.67662325,10578737316.537127,-33151418.889138848,-3721.671124149998,87645668151.01886
2018-02-13 00:00:00+00:00,1.64241903,32378.79191052,275995751.54050505,26435.20353793,225332800.79565623,1193542.26499584,10173714798.662888,50662950.74484882,5943.588372590002,87518136989.96729
2018-02-14 00:00:00+00:00,1.81957973,33389.34224453,316106954.31379426,41528.03731216,393158430.5326374,1185403.56992821,11222572441.78246,-77051476.21884316,-8138.695067629997,87751185717.59526
2018-02-15 00:00:00+00:00,1.93482187,34561.88902274,349307787.21703964,33555.75691228,339139078.5298045,1186409.70203867,11990726186.270838,10168708.687235117,1006.1321104599992,88106889637.54715
2018-02-16 00:00:00+00:00,1.9474862,36303.43908721,369907230.29335105,41345.24597296,421279796.30015624,1181367.89515292,12037331366.973991,-51372566.00680518,-5041.806885750004,88259457147.95197
2018-02-17 00:00:00+00:00,2.11360732,22419.09844889,248529122.2167903,19658.15317992,217922391.72091314,1184128.84042189,13126776795.79969,30606730.495877147,2760.945268970001,88485757696.70586
2018-02-18 00:00:00+00:00,1.99108492,41411.71179103,432839020.5734042,44975.25081017,470085458.165819,1180565.30140275,12339377115.359821,-37246437.5924148,-3563.53901914,88573560135.17705
2018-02-19 00:00:00+00:00,2.11485368,27600.22503333,307448724.8899605,34241.37348918,381426839.99917877,1173924.1529469,13076758740.379944,-73978115.10921824,-6641.148455849998,88883782482.70122
2018-02-20 00:00:00+00:00,2.12780635,37347.76089667,420010391.2706578,31240.9074475,351333130.70569706,1180031.00639607,13270548831.004013,68677260.56496072,6106.8534491699975,89197257633.9996
