timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2021-12-06 11:59:59.999000+00:00,918649423802.01,479722501300.13,75581091441.49,40662853650.26
2021-12-06 19:59:59.999000+00:00,918649423802.01,479722501300.13,75581405074.17,40662853650.26
2021-12-06 23:59:59.999000+00:00,955680910791.73,517093472535.58,75581405074.17,40821838661.72
2021-12-07 07:59:59.999000+00:00,955680910791.73,517093472535.58,75600709548.9,40855320762.11
2021-12-07 11:59:59.999000+00:00,974101677329.79,524034153725.13,75600709548.9,40855320762.11
2021-12-07 19:59:59.999000+00:00,974101677329.79,512899539251.77,76090776368.61,40945311164.36
2021-12-07 23:59:59.999000+00:00,957948940989.36,512899539251.77,76090776368.61,40945311164.36
2021-12-08 07:59:59.999000+00:00,954578563726.49,518502894868.15,76283996451.98,40940618913.26
2021-12-08 19:59:59.999000+00:00,953547417100.45,520194603851.31,76232604531.58,41027036104.11
2021-12-09 07:59:59.999000+00:00,946801108693.66,520818456195.77,76423484204.89,41021440969.7
2021-12-09 15:59:59.999000+00:00,946801108693.66,520818456195.77,76409658701.14,41021440969.7
2021-12-09 19:59:59.999000+00:00,901869323109.77,490122552783.32,76409658701.14,36966242868.99
2021-12-10 03:59:59.999000+00:00,901869323109.77,490122552783.32,76226586558.87,41091495045.1
2021-12-10 07:59:59.999000+00:00,900001650962.16,477834903746.86,76226586558.87,41091495045.1
2021-12-10 15:59:59.999000+00:00,900001650962.16,477834903746.86,76224689865.28,41161513583.27
2021-12-10 19:59:59.999000+00:00,909608864610.44,477227936195.24,76224689865.28,41161513583.27
2021-12-11 03:59:59.999000+00:00,909608864610.44,476392606696.06,76176997310.88,41397843498.39
2021-12-11 07:59:59.999000+00:00,908797242951.65,476392606696.06,76176997310.88,41397843498.39
2021-12-11 15:59:59.999000+00:00,920510641794.85,480706576739.82,76185274424.09,41428363233.98
2021-12-12 03:59:59.999000+00:00,932628767217.74,480503851853.69,76148347625.1,41560822186.28
2021-12-12 15:59:59.999000+00:00,939209625925.38,478600301218.49,76285278461.66,41587135909.17
2021-12-12 23:59:59.999000+00:00,939209625925.38,478600301218.49,76236307022.1,41587135909.17
2021-12-13 03:59:59.999000+00:00,925616491071.51,475434159014.98,76236307022.1,41640786169.33
2021-12-13 11:59:59.999000+00:00,925616491071.51,475434159014.98,76522878378.84,41597535418.04
2021-12-13 15:59:59.999000+00:00,892654193485.31,450737734818.54,76522878378.84,41597535418.04
2021-12-13 23:59:59.999000+00:00,892654193485.31,450737734818.54,76468184174.62,41510923682.38
2021-12-14 03:59:59.999000+00:00,887709336122.76,448239868522.32,76468184174.62,41510923682.38
2021-12-14 11:59:59.999000+00:00,887709336122.76,456880725988.18,76557934666.01,41722432137.23
2021-12-14 15:59:59.999000+00:00,885375756344.97,456880725988.18,76557934666.01,41722432137.23
2021-12-14 23:59:59.999000+00:00,914495908798.84,458301106593.32,76467995842.79,41709700197.53
2021-12-15 11:59:59.999000+00:00,910327217322.09,457749995638.61,76408100587.8,41780970561.37
2021-12-15 23:59:59.999000+00:00,924244252416.86,477201243361.62,76413929324.44,41738776191.92
2021-12-16 07:59:59.999000+00:00,924244252416.86,477201243361.62,76800379768.37,41738776191.92
2021-12-16 11:59:59.999000+00:00,929837163712.45,483057833027.52,76800379768.37,41789299882.57
2021-12-16 19:59:59.999000+00:00,929837163712.45,483057833027.52,76836528915.0,41801843070.93
2021-12-16 23:59:59.999000+00:00,901005821507.54,470613962761.47,76836528915.0,41801843070.93
2021-12-17 07:59:59.999000+00:00,901005821507.54,470613962761.47,76294680413.5,41881299060.67
2021-12-17 11:59:59.999000+00:00,891288220149.25,455680051982.09,76294680413.5,41881299060.67
2021-12-17 19:59:59.999000+00:00,891288220149.25,461005747382.3,76330305309.73,41901245583.42
2021-12-17 23:59:59.999000+00:00,873389147689.22,461005747382.3,76330305309.73,41901245583.42
2021-12-18 07:59:59.999000+00:00,876752367580.14,462357107893.09,76322865629.84,41957834634.75
2021-12-18 19:59:59.999000+00:00,881695939534.94,468393087616.54,76360327525.19,41976471080.41
2021-12-19 07:59:59.999000+00:00,899017566711.98,472744932769.49,76306694578.08,42109836788.81
2021-12-19 15:59:59.999000+00:00,899017566711.98,472744932769.49,76305529057.85,42109836788.81
2021-12-19 19:59:59.999000+00:00,882834814231.14,465106837376.49,76305529057.85,42083095255.75
2021-12-20 03:59:59.999000+00:00,882834814231.14,465106837376.49,76257610105.09,42039462875.73
2021-12-20 07:59:59.999000+00:00,879345967948.86,455690229504.92,76257610105.09,42039462875.73
2021-12-20 15:59:59.999000+00:00,879345967948.86,455690229504.92,76285945202.96,42082715170.45
2021-12-20 19:59:59.999000+00:00,881162019445.77,460369615980.13,76285945202.96,42082715170.45
2021-12-21 03:59:59.999000+00:00,881162019445.77,476471149951.93,76272943294.3,42217335866.42
2021-12-21 07:59:59.999000+00:00,918678662423.22,476471149951.93,76272943294.3,42217335866.42
2021-12-21 15:59:59.999000+00:00,916088168912.95,472568994403.78,76239326618.12,42219287430.95
2021-12-22 03:59:59.999000+00:00,930828570776.31,481276979330.85,76133454053.17,38389124277.31
2021-12-22 15:59:59.999000+00:00,924974452974.61,476496937816.87,76250238777.58,42477943968.48
2021-12-22 23:59:59.999000+00:00,924974452974.61,476496937816.87,76244880265.64,42477943968.48
2021-12-23 03:59:59.999000+00:00,918448982552.75,471687966139.62,76244880265.64,42416472214.09
2021-12-23 11:59:59.999000+00:00,918448982552.75,471687966139.62,76286805340.68,42376747063.51
2021-12-23 15:59:59.999000+00:00,923614505175.21,469960769102.12,76286805340.68,42376747063.51
2021-12-23 23:59:59.999000+00:00,923614505175.21,488291028083.54,77376569364.11,42567802578.18
2021-12-24 03:59:59.999000+00:00,965695205879.33,488291028083.54,77376569364.11,42567802578.18
2021-12-24 11:59:59.999000+00:00,965695205879.33,485565681786.65,77744146560.73,42596014683.73
2021-12-24 15:59:59.999000+00:00,964093504553.17,485565681786.65,77744146560.73,42596014683.73
2021-12-24 23:59:59.999000+00:00,961051547919.03,481210199545.08,77684840245.61,42479522272.02
2021-12-25 11:59:59.999000+00:00,958047209580.16,481437715703.59,77636150748.3,42355713693.24
2021-12-25 23:59:59.999000+00:00,953678082632.84,486650526450.39,77585577449.75,42461297279.72
2021-12-26 07:59:59.999000+00:00,953678082632.84,486650526450.39,77942781289.4,42461297279.72
2021-12-26 11:59:59.999000+00:00,942167974961.89,480390444914.03,77942781289.4,42421525791.27
2021-12-26 19:59:59.999000+00:00,942167974961.89,480390444914.03,77981377897.13,42391210876.5
2021-12-26 23:59:59.999000+00:00,960899995734.95,483620188465.03,77981377897.13,42391210876.5
2021-12-27 07:59:59.999000+00:00,960899995734.95,482629627554.99,78143327932.13,42188592783.56
2021-12-27 11:59:59.999000+00:00,958632433794.25,482629627554.99,78143327932.13,42188592783.56
2021-12-27 19:59:59.999000+00:00,958632433794.25,485147761351.13,78012276824.1,42138297495.52
2021-12-27 23:59:59.999000+00:00,957746390396.12,485147761351.13,78012276824.1,42138297495.52
2021-12-28 07:59:59.999000+00:00,931606555223.27,466151107401.38,78036924252.46,42200244013.97
2021-12-28 19:59:59.999000+00:00,902789857361.1,453125940898.89,78217129323.73,42156255271.84
2021-12-29 07:59:59.999000+00:00,900358549169.41,451601665648.74,78173149215.14,42183786259.77
2021-12-29 15:59:59.999000+00:00,900358549169.41,451601665648.74,78181373705.37,42183786259.77
2021-12-29 19:59:59.999000+00:00,890511349136.03,442681377813.16,78181373705.37,42110812225.99
2021-12-30 03:59:59.999000+00:00,890511349136.03,442681377813.16,78315229649.69,42186516617.69
2021-12-30 07:59:59.999000+00:00,889461109507.92,441517834370.15,78315229649.69,42186516617.69
2021-12-30 15:59:59.999000+00:00,889461109507.92,441776046578.07,78361273018.38,42223297164.52
2021-12-30 19:59:59.999000+00:00,899772903447.31,441776046578.07,78361273018.38,42223297164.52
2021-12-31 03:59:59.999000+00:00,893547110862.1,444821075483.01,78392592294.98,42327857217.42
2021-12-31 07:59:59.999000+00:00,889358981638.49,444821075483.01,78392592294.98,42327857217.42
2021-12-31 15:59:59.999000+00:00,906270455634.66,450131446654.16,78344496481.37,42425655446.69
2022-01-01 03:59:59.999000+00:00,885911379929.59,443586775721.01,78352715939.22,42345880808.93
2022-01-01 15:59:59.999000+00:00,893237686325.45,443371633805.94,78362819275.51,42440189575.66
2022-01-01 23:59:59.999000+00:00,893237686325.45,443371633805.94,78377058040.56,42440189575.66
2022-01-02 03:59:59.999000+00:00,896500627942.04,446367673236.04,78377058040.56,42425313620.62
2022-01-02 11:59:59.999000+00:00,896500627942.04,446367673236.04,78375359176.25,42471988496.45
2022-01-02 15:59:59.999000+00:00,895367430696.68,449196323101.25,78375359176.25,42471988496.45
2022-01-02 23:59:59.999000+00:00,895367430696.68,455713570380.85,78373882136.14,42562534941.24
2022-01-03 03:59:59.999000+00:00,886559789843.72,455713570380.85,78373882136.14,42562534941.24
2022-01-03 11:59:59.999000+00:00,896174264058.1,456176136198.62,78354256881.72,42603194234.02
2022-01-03 23:59:59.999000+00:00,878946596803.07,447650792403.77,78350771577.01,42567699046.2
2022-01-04 11:59:59.999000+00:00,883934084489.8,455545159941.64,78241509083.11,42619019859.96
2022-01-04 23:59:59.999000+00:00,868383282082.05,451591466825.1,78254281727.37,42619659433.82
2022-01-05 07:59:59.999000+00:00,868383282082.05,451591466825.1,78443616546.06,42619659433.82
2022-01-05 11:59:59.999000+00:00,875386008021.02,451718067529.06,78443616546.06,42656921140.63
2022-01-05 19:59:59.999000+00:00,875386008021.02,451718067529.06,78455262013.99,42702633043.3
2022-01-05 23:59:59.999000+00:00,824368284529.82,422636379036.13,78455262013.99,42702633043.3
2022-01-06 07:59:59.999000+00:00,824368284529.82,412248433013.63,78563477909.89,42923407457.61
2022-01-06 11:59:59.999000+00:00,811791356104.14,412248433013.63,78563477909.89,42923407457.61
2022-01-06 19:59:59.999000+00:00,822894419043.61,411168278850.65,78559669466.33,42960755331.37
2022-01-07 07:59:59.999000+00:00,789013448335.91,380380719135.9,78431675697.52,43195005339.52
2022-01-07 19:59:59.999000+00:00,790936785520.24,380188085330.16,78438478691.39,39640531777.8
2022-01-08 07:59:59.999000+00:00,793153930200.15,382954840563.02,78313016500.59,39825622071.71
2022-01-08 15:59:59.999000+00:00,793153930200.15,382954840563.02,78286967123.97,39825622071.71
2022-01-08 19:59:59.999000+00:00,773372432218.18,360992373912.96,78286967123.97,43448231100.47
2022-01-09 03:59:59.999000+00:00,773372432218.18,360992373912.96,78302035964.74,43594867176.34
2022-01-09 07:59:59.999000+00:00,791815173056.52,373042490329.71,78302035964.74,43594867176.34
2022-01-09 15:59:59.999000+00:00,791815173056.52,368765909997.66,78301914463.95,43590965080.52
2022-01-09 19:59:59.999000+00:00,806102090893.66,368765909997.66,78301914463.95,43590965080.52
2022-01-10 03:59:59.999000+00:00,794426971243.43,375921224411.17,78298705320.21,43605956213.19
2022-01-10 15:59:59.999000+00:00,774131049739.12,358523622182.75,78302557581.0,43659381807.45
2022-01-11 03:59:59.999000+00:00,798719552895.12,371449102134.79,78293491166.47,43901174818.47
2022-01-11 15:59:59.999000+00:00,789229220674.99,372441117328.47,78291898955.96,43975396938.19
2022-01-11 23:59:59.999000+00:00,789229220674.99,372441117328.47,78307519116.75,43975396938.19
2022-01-12 03:59:59.999000+00:00,806312339815.91,385381976626.99,78307519116.75,44165640296.48
2022-01-12 11:59:59.999000+00:00,806312339815.91,385381976626.99,78417765080.74,44179762198.34
2022-01-12 15:59:59.999000+00:00,824264810778.5,400052497304.18,78417765080.74,44179762198.34
2022-01-12 23:59:59.999000+00:00,824264810778.5,401752380545.64,78413876540.67,44631425710.63
2022-01-13 03:59:59.999000+00:00,824832016232.66,401752380545.64,78413876540.67,44631425710.63
2022-01-13 11:59:59.999000+00:00,826384625969.99,397872452328.22,78424974100.53,44746382433.65
2022-01-13 23:59:59.999000+00:00,806189762638.47,387027270411.94,78428105054.1,44946411341.34
2022-01-14 11:59:59.999000+00:00,797042301319.53,382743464863.98,78424849733.59,44986343831.1
2022-01-14 19:59:59.999000+00:00,797042301319.53,382743464863.98,78426472414.4,44986343831.1
2022-01-14 23:59:59.999000+00:00,815850639036.09,394425210961.65,78426472414.4,45171641830.49
2022-01-15 07:59:59.999000+00:00,815850639036.09,394425210961.65,78429966285.8,45262463796.51
2022-01-15 11:59:59.999000+00:00,814861886903.86,395578994427.7,78429966285.8,45262463796.51
2022-01-15 19:59:59.999000+00:00,814861886903.86,395578994427.7,78432232867.16,45278545134.96
2022-01-15 23:59:59.999000+00:00,817364571824.4,396916629872.55,78432232867.16,45278545134.96
2022-01-16 07:59:59.999000+00:00,817364571824.4,397239307210.95,78451135572.42,45389237288.03
2022-01-16 11:59:59.999000+00:00,814704253945.73,397239307210.95,78451135572.42,45389237288.03
2022-01-16 19:59:59.999000+00:00,812329392252.13,396384185819.45,78432638857.51,45428946005.93
2022-01-17 07:59:59.999000+00:00,809206116728.31,390784009014.55,78427282729.29,45492194251.01
2022-01-17 19:59:59.999000+00:00,800722114556.7,384215583917.02,78427578380.0,45499562856.87
2022-01-18 03:59:59.999000+00:00,800722114556.7,384215583917.02,78332156093.54,45499562856.87
2022-01-18 07:59:59.999000+00:00,796495212910.68,380242078199.75,78332156093.54,45521563992.04
2022-01-18 15:59:59.999000+00:00,796495212910.68,380242078199.75,78361028714.27,45562799785.17
2022-01-18 19:59:59.999000+00:00,791124133595.42,373142244166.17,78361028714.27,45562799785.17
2022-01-19 03:59:59.999000+00:00,791124133595.42,373142244166.17,78359707682.94,45745962629.68
2022-01-19 07:59:59.999000+00:00,782201724500.65,364565785803.83,78359707682.94,45745962629.68
2022-01-19 15:59:59.999000+00:00,782201724500.65,372541637638.82,78339490442.74,45834747285.3
2022-01-19 19:59:59.999000+00:00,793448559362.1,372541637638.82,78339490442.74,45834747285.3
2022-01-20 03:59:59.999000+00:00,794256492345.58,372690586693.61,78345889118.48,46036180333.15
2022-01-20 15:59:59.999000+00:00,819119018673.05,387695967327.82,78360737014.1,46350661004.04
2022-01-21 03:59:59.999000+00:00,730771461555.25,338402171985.03,78307822875.59,46314385716.15
2022-01-21 11:59:59.999000+00:00,730771461555.25,338402171985.03,78291223652.02,46314385716.15
2022-01-21 15:59:59.999000+00:00,737135848815.4,338712284732.55,78291223652.02,42656449698.3
2022-01-21 23:59:59.999000+00:00,737135848815.4,338712284732.55,78288391849.61,42797813923.9
2022-01-22 03:59:59.999000+00:00,688146842443.48,305776164593.58,78288391849.61,42797813923.9
2022-01-22 11:59:59.999000+00:00,688146842443.48,305776164593.58,78298864223.17,43172638343.7
2022-01-22 15:59:59.999000+00:00,661533791974.98,285648183231.16,78298864223.17,43172638343.7
2022-01-22 23:59:59.999000+00:00,661533791974.98,286866655647.36,78264128275.46,43264434004.35
2022-01-23 03:59:59.999000+00:00,664063224247.83,286866655647.36,78264128275.46,43264434004.35
2022-01-23 11:59:59.999000+00:00,676139935425.12,298343677603.76,78347993489.83,43403220513.75
2022-01-23 23:59:59.999000+00:00,687012848062.33,302389263380.59,78350199961.53,47651385218.76
2022-01-24 11:59:59.999000+00:00,638719764691.5,267557953812.58,78337238410.33,47789176984.94
2022-01-24 19:59:59.999000+00:00,638719764691.5,267557953812.58,78297679432.39,47789176984.94
2022-01-24 23:59:59.999000+00:00,694196560316.9,291127719900.53,78297679432.39,48058913063.46
2022-01-25 07:59:59.999000+00:00,694196560316.9,291127719900.53,78277570550.67,48232261444.16
2022-01-25 11:59:59.999000+00:00,689735330017.97,289332247067.29,78277570550.67,48232261444.16
2022-01-25 19:59:59.999000+00:00,689735330017.97,289332247067.29,78199074700.75,48360665360.23
2022-01-25 23:59:59.999000+00:00,699907393886.04,293019902304.06,78199074700.75,48360665360.23
2022-01-26 07:59:59.999000+00:00,699907393886.04,293569407100.22,78200540914.34,49729560991.49
2022-01-26 11:59:59.999000+00:00,720508833852.73,293569407100.22,78200540914.34,49729560991.49
2022-01-26 19:59:59.999000+00:00,714087718847.6,308524388039.39,78201221145.9,49704183832.0
2022-01-27 07:59:59.999000+00:00,685869937063.47,287964113408.15,78247037315.34,49648074058.18
2022-01-27 19:59:59.999000+00:00,685998423940.34,286663502352.36,78228360534.08,49779564387.02
2022-01-28 03:59:59.999000+00:00,685998423940.34,286663502352.36,78198987167.69,49779564387.02
2022-01-28 07:59:59.999000+00:00,699146432331.38,286663502352.36,78198987167.69,49740266831.04
2022-01-28 11:59:59.999000+00:00,699146432331.38,285442995589.76,78198987167.69,49740266831.04
2022-01-28 15:59:59.999000+00:00,699146432331.38,285442995589.76,78186839029.88,49769344035.47
2022-01-28 19:59:59.999000+00:00,703841134583.44,285442995589.76,78186839029.88,49769344035.47
2022-01-28 23:59:59.999000+00:00,703841134583.44,303999533600.72,78186839029.88,49769344035.47
2022-01-29 03:59:59.999000+00:00,703841134583.44,303999533600.72,78157225296.1,49767989770.37
2022-01-29 07:59:59.999000+00:00,716419980110.85,305850327154.42,78157225296.1,49767989770.37
2022-01-29 15:59:59.999000+00:00,716419980110.85,305850327154.42,78140413910.64,49763243761.53
2022-01-29 19:59:59.999000+00:00,717378453723.22,309291959014.72,78140413910.64,49763243761.53
2022-01-30 03:59:59.999000+00:00,718695099201.37,309291959014.72,78145131991.06,49696092490.41
2022-01-30 07:59:59.999000+00:00,718695099201.37,312624654923.0,78145131991.06,49696092490.41
2022-01-30 15:59:59.999000+00:00,719829315330.21,312624654923.0,78161842183.85,49739506941.58
2022-01-30 19:59:59.999000+00:00,719829315330.21,305672643451.85,78161842183.85,49739506941.58
2022-01-31 03:59:59.999000+00:00,701540818477.54,305672643451.85,78151527023.64,49809611480.21
2022-01-31 07:59:59.999000+00:00,701540818477.54,301108891726.95,78151527023.64,49809611480.21
2022-01-31 11:59:59.999000+00:00,701540818477.54,301108891726.95,78151999903.54,49809611480.21
2022-01-31 15:59:59.999000+00:00,715246505472.03,301108891726.95,78151999903.54,49856950254.69
