timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2021-10-13 23:59:59.999000+00:00,1081611750762.48,425218703480.39,68785721496.1,32807107600.23
2021-10-14 11:59:59.999000+00:00,1085780470515.71,440559000945.08,68801457624.52,32793252413.46
2021-10-14 23:59:59.999000+00:00,1080160001108.42,446474897130.95,68801425559.98,32803029241.6
2021-10-15 11:59:59.999000+00:00,1120942774615.32,445867489063.18,68618258901.19,32882300290.89
2021-10-15 23:59:59.999000+00:00,1160726409229.75,455566504000.02,68530894530.81,32734586020.66
2021-10-16 11:59:59.999000+00:00,1162887748138.98,467101872670.26,68731109671.03,32801455505.2
2021-10-16 19:59:59.999000+00:00,1146789995152.3,453051814812.9,68762457742.59,32796718728.02
2021-10-17 07:59:59.999000+00:00,1137932177839.93,457922166820.46,69037011843.59,32769124325.05
2021-10-17 19:59:59.999000+00:00,1140018120777.32,444011735079.51,69067787595.53,32764602492.74
2021-10-18 07:59:59.999000+00:00,1167591446876.26,453054760753.78,69037603247.2,32829888311.57
2021-10-18 19:59:59.999000+00:00,1158173726845.88,442086781595.38,69016459705.39,32699208783.9
2021-10-19 07:59:59.999000+00:00,1175393985776.47,450008049812.09,69083877448.95,32679311237.54
2021-10-19 19:59:59.999000+00:00,1210040967248.86,450795633928.39,69048201980.22,32210741867.98
2021-10-20 03:59:59.999000+00:00,1204421298206.56,454033393606.36,69080854549.9,32258731584.07
2021-10-20 15:59:59.999000+00:00,1260600992901.13,481244196095.09,69037265475.59,32290633011.14
2021-10-21 03:59:59.999000+00:00,1228384465306.85,494650955141.98,69041903250.98,32405943345.65
2021-10-21 15:59:59.999000+00:00,1188028409712.5,482725162873.61,69319732141.4,32400841284.37
2021-10-22 03:59:59.999000+00:00,1190802940133.58,489928779228.45,69614749373.83,32356583609.36
2021-10-22 15:59:59.999000+00:00,1145896059194.77,468924115998.99,69615239364.69,32357653179.26
2021-10-23 03:59:59.999000+00:00,1154847886762.41,475029097178.35,69585091185.85,32427441529.8
2021-10-23 11:59:59.999000+00:00,1159745444348.69,476108456447.62,69600272496.23,32514440601.2
2021-10-23 23:59:59.999000+00:00,1157410091262.62,492462196227.16,69631360685.09,32582792875.82
2021-10-24 11:59:59.999000+00:00,1137871139081.99,476509620855.39,69598722061.62,32599389198.75
2021-10-24 23:59:59.999000+00:00,1148743134467.63,482628847456.41,69589618742.79,32598764545.06
2021-10-25 11:59:59.999000+00:00,1183800406775.94,487158036306.51,69612301164.81,32519631715.61
2021-10-25 23:59:59.999000+00:00,1188575312422.11,498030801217.41,69530658274.8,32489370564.66
2021-10-26 11:59:59.999000+00:00,1184513851303.66,497915322169.88,69695524184.98,32546464468.4
2021-10-26 19:59:59.999000+00:00,1167978271401.59,496714417488.21,69642626881.72,32511677289.43
2021-10-27 11:59:59.999000+00:00,1105007853651.42,471460157254.63,69789129620.17,32505131297.04
2021-10-27 23:59:59.999000+00:00,1102757767323.44,464175061360.67,69814305403.3,32595877698.95
2021-10-28 11:59:59.999000+00:00,1149746983184.78,490304279731.02,70129213892.03,32750932416.37
2021-10-28 23:59:59.999000+00:00,1143165999365.16,506402198178.66,70104033235.33,32728125215.62
2021-10-29 11:59:59.999000+00:00,1149559259052.47,510149071191.78,70107480013.44,32734942817.29
2021-10-29 23:59:59.999000+00:00,1173512442368.29,521512615610.04,70073573281.63,32896230027.63
2021-10-30 07:59:59.999000+00:00,1162242139792.23,513993021127.11,70318764116.29,32975381130.01
2021-10-30 19:59:59.999000+00:00,1163792960887.91,512134223206.22,70380519274.37,33018460904.46
2021-10-31 07:59:59.999000+00:00,1158061847818.19,510307372541.73,70327210807.64,33225260359.77
2021-10-31 19:59:59.999000+00:00,1146047501607.71,502691269420.5,70330207345.12,33190123218.26
2021-11-01 07:59:59.999000+00:00,1172475491491.65,508288316759.73,70256400466.81,33123281663.96
2021-11-01 19:59:59.999000+00:00,1155490536864.46,514308946101.58,70315366886.8,33321880555.75
2021-11-02 07:59:59.999000+00:00,1161767655536.48,513303953528.33,70603082867.21,33167879251.42
2021-11-02 15:59:59.999000+00:00,1209118051134.44,533757102904.15,70619712791.03,33348971747.13
2021-11-03 03:59:59.999000+00:00,1192671182401.15,542470466579.04,70603237236.77,33398536771.3
2021-11-03 15:59:59.999000+00:00,1174091939947.21,537641023284.37,71110617867.51,33540715153.41
2021-11-04 03:59:59.999000+00:00,1178615579429.77,539167968110.7,71437951530.08,33704935128.44
2021-11-04 15:59:59.999000+00:00,1153026412214.77,530455581261.41,71454458185.92,33759311507.35
2021-11-05 03:59:59.999000+00:00,1175592601285.17,537623192684.24,71834812656.75,33698315711.07
2021-11-05 15:59:59.999000+00:00,1149449248296.36,528746017389.03,71860549628.17,33805074376.03
2021-11-05 23:59:59.999000+00:00,1153128571127.63,530378899238.44,71885804651.77,33939729942.68
2021-11-06 11:59:59.999000+00:00,1140348207712.9,517967930508.71,71934559630.92,34122661601.84
2021-11-06 23:59:59.999000+00:00,1160769349886.67,534616843812.57,71956744229.62,34230082628.23
2021-11-07 11:59:59.999000+00:00,1168982009272.59,543568851033.54,71910143380.25,34301669321.52
2021-11-07 23:59:59.999000+00:00,1194778776481.15,546381671971.19,72645304847.63,34343466491.14
2021-11-08 11:59:59.999000+00:00,1246395331910.0,559727181037.42,72595238867.95,34349614905.3
2021-11-08 19:59:59.999000+00:00,1242897458591.04,562361319381.24,72571767481.26,34327195202.41
2021-11-09 07:59:59.999000+00:00,1281973987240.88,566599420537.15,73345117084.82,34331763670.75
2021-11-09 19:59:59.999000+00:00,1260911794910.53,561749114188.98,73283680911.7,34614174690.92
2021-11-10 07:59:59.999000+00:00,1254983023327.08,558314995508.69,73840011016.23,34637713697.74
2021-11-10 19:59:59.999000+00:00,1258306612771.26,556873129033.14,73791901977.25,34530011718.65
2021-11-11 07:59:59.999000+00:00,1231199065011.83,555097392481.38,73893695596.07,34427277790.16
2021-11-11 19:59:59.999000+00:00,1228742968931.99,562460088229.12,73804329552.45,34389882345.62
2021-11-12 03:59:59.999000+00:00,1223902166870.04,564745134043.2,73894596871.28,34415028921.62
2021-11-12 15:59:59.999000+00:00,1192640366927.16,541132487589.11,73978654899.18,34421739577.76
2021-11-13 03:59:59.999000+00:00,1204029515485.83,549108243056.54,73870889640.95,34438784192.53
2021-11-13 15:59:59.999000+00:00,1220683814759.91,553563160250.77,73868388855.5,34427597669.21
2021-11-14 03:59:59.999000+00:00,1219797135030.78,547550949004.82,73857008732.89,34424580001.19
2021-11-14 15:59:59.999000+00:00,1208567544452.74,542204801738.9,73867913453.35,34412560958.3
2021-11-15 03:59:59.999000+00:00,1240157416455.77,556162883304.26,73846403045.01,34401002971.99
2021-11-15 11:59:59.999000+00:00,1241461631852.6,559205403931.91,73969847251.04,34465170651.32
2021-11-15 23:59:59.999000+00:00,1199611097093.65,539410730882.72,73975829727.32,34412056738.16
2021-11-16 11:59:59.999000+00:00,1144200482401.2,508158326243.18,73661854808.81,34420496163.44
2021-11-16 23:59:59.999000+00:00,1135559300073.25,499090512786.75,73811209880.71,34438997312.78
2021-11-17 11:59:59.999000+00:00,1144926428492.08,502479475972.11,73809456129.83,34438063280.35
2021-11-17 23:59:59.999000+00:00,1139519389071.77,507579384615.9,73766127377.52,34419196128.8
2021-11-18 11:59:59.999000+00:00,1119264956102.07,496293626044.95,73825118235.65,34449021618.43
2021-11-18 19:59:59.999000+00:00,1095506149263.84,482005810550.78,73818066308.84,34418400117.45
2021-11-19 07:59:59.999000+00:00,1057831121359.8,481122846171.04,73015266421.14,34426530055.9
2021-11-19 19:59:59.999000+00:00,1094175606920.04,507637299107.35,72970949514.27,34377355081.12
2021-11-20 07:59:59.999000+00:00,1103034544493.48,507065905120.32,73087041841.32,34422270020.11
2021-11-20 19:59:59.999000+00:00,1121998403678.11,520757900653.38,73069156337.37,34421590291.74
2021-11-21 07:59:59.999000+00:00,1115387353330.57,515808734036.99,73187999073.82,36088708041.14
2021-11-21 19:59:59.999000+00:00,1122056445902.77,516146653802.57,73158953085.19,36168527220.7
2021-11-22 03:59:59.999000+00:00,1082355773321.63,492862575715.59,73087619209.75,36150175874.99
2021-11-22 15:59:59.999000+00:00,1097959718534.62,501463078423.53,73087082880.58,36378648018.33
2021-11-23 03:59:59.999000+00:00,1075198677578.62,495006105245.7,72446915866.18,36437038059.51
2021-11-23 15:59:59.999000+00:00,1074494967248.4,505838173202.45,72510100388.06,36620303910.38
2021-11-24 03:59:59.999000+00:00,1078377711568.83,510344060951.23,72614710052.79,36725880109.93
2021-11-24 15:59:59.999000+00:00,1071824648363.09,504232247197.74,72493746257.85,37016580597.35
2021-11-25 03:59:59.999000+00:00,1092026232156.48,512344731765.25,72642665395.01,37271619641.98
2021-11-25 11:59:59.999000+00:00,1094873048083.55,519732405022.82,72588128027.51,37211850094.4
2021-11-25 23:59:59.999000+00:00,1112745672239.17,535507272371.78,72572827708.6,37441405843.45
2021-11-26 11:59:59.999000+00:00,1016703405236.25,473482050161.91,72581010263.35,37422160844.22
2021-11-26 23:59:59.999000+00:00,1011613083341.81,477672051592.7,72576651401.61,37937431336.93
2021-11-27 11:59:59.999000+00:00,1032253687565.44,487695601284.97,73169780819.09,38102938282.08
2021-11-27 23:59:59.999000+00:00,1035176249679.13,485548014480.93,73201616332.7,38220203206.17
2021-11-28 07:59:59.999000+00:00,1030024871895.33,482707173748.36,73183135751.76,38292018766.82
2021-11-28 19:59:59.999000+00:00,1035158457105.33,487344091451.18,73199037824.69,38288021916.1
2021-11-29 07:59:59.999000+00:00,1085591950700.63,514968046612.23,73127530081.58,38426025640.11
2021-11-29 19:59:59.999000+00:00,1092567955679.92,519754166377.43,73131098213.45,38481559325.54
2021-11-30 07:59:59.999000+00:00,1068767275388.75,523823195254.93,73331573066.65,38627532987.15
2021-11-30 19:59:59.999000+00:00,1088491947331.12,552842012138.38,73319017030.02,38642212456.26
2021-12-01 07:59:59.999000+00:00,1079501299496.94,565022565010.12,73575748209.97,38799901728.87
2021-12-01 15:59:59.999000+00:00,1108123421685.21,560831457128.73,73646353710.57,38734028450.73
2021-12-02 03:59:59.999000+00:00,1064814065793.16,533316421911.94,74095160041.8,38912662815.07
2021-12-02 15:59:59.999000+00:00,1067982156267.99,539129062311.86,74115675007.53,38978029090.63
2021-12-03 03:59:59.999000+00:00,1065549908073.11,533908042005.94,74160787913.26,39103668338.8
2021-12-03 15:59:59.999000+00:00,1057895270199.83,530185552352.0,74150189699.18,39226493493.02
2021-12-04 03:59:59.999000+00:00,985051808369.25,482292967993.42,74181170738.53,39086289062.63
2021-12-04 15:59:59.999000+00:00,912155722601.48,479465668665.73,74267487789.19,39646783847.51
2021-12-04 23:59:59.999000+00:00,929467386769.69,488613645061.96,74158158188.15,39887866490.67
2021-12-05 11:59:59.999000+00:00,930183019871.04,497694188998.96,75107907108.33,40184548925.87
2021-12-05 23:59:59.999000+00:00,932695365142.4,498007875686.39,75159692180.88,40884696965.56
2021-12-06 11:59:59.999000+00:00,918649423802.01,479722501300.13,75581091441.49,40662853650.26
2021-12-06 23:59:59.999000+00:00,955680910791.73,517093472535.58,75618184220.61,40821838661.72
2021-12-07 11:59:59.999000+00:00,974101677329.79,524034153725.13,76099742157.87,40833270966.1
2021-12-07 23:59:59.999000+00:00,957948940989.36,511968714781.49,76088188608.24,40925079964.24
2021-12-08 07:59:59.999000+00:00,954578563726.49,518502894868.15,76283996451.98,40940618913.26
2021-12-08 19:59:59.999000+00:00,953547417100.45,520194603851.31,76232604531.58,41027036104.11
2021-12-09 07:59:59.999000+00:00,946801108693.66,520818456195.77,76423484204.89,41021440969.7
2021-12-09 19:59:59.999000+00:00,901869323109.77,490122552783.32,76340314779.41,36966242868.99
2021-12-10 07:59:59.999000+00:00,900001650962.16,477834903746.86,76154193973.57,41061394208.6
2021-12-10 19:59:59.999000+00:00,909608864610.44,477227936195.24,76178281013.91,41171967480.22
2021-12-11 07:59:59.999000+00:00,908797242951.65,472684647415.49,76191770611.42,41445581973.87
2021-12-11 15:59:59.999000+00:00,920510641794.85,480706576739.82,76185274424.09,41428363233.98
2021-12-12 03:59:59.999000+00:00,932628767217.74,480503851853.69,76148347625.1,41560822186.28
2021-12-12 15:59:59.999000+00:00,939209625925.38,478600301218.49,76285278461.66,41587135909.17
2021-12-13 03:59:59.999000+00:00,925616491071.51,475434159014.98,76526898232.42,41640786169.33
2021-12-13 15:59:59.999000+00:00,892654193485.31,450737734818.54,76576584756.13,41602894955.98
2021-12-14 03:59:59.999000+00:00,887709336122.76,448239868522.32,76548476699.68,41592375508.73
2021-12-14 15:59:59.999000+00:00,885375756344.97,449404461985.39,76497454831.08,41736398897.07
2021-12-14 23:59:59.999000+00:00,914495908798.84,458301106593.32,76467995842.79,41709700197.53
2021-12-15 11:59:59.999000+00:00,910327217322.09,457749995638.61,76408100587.8,41780970561.37
2021-12-15 23:59:59.999000+00:00,924244252416.86,477201243361.62,76413929324.44,41738776191.92
2021-12-16 11:59:59.999000+00:00,929837163712.45,483057833027.52,76820340376.29,41789299882.57
2021-12-16 23:59:59.999000+00:00,901005821507.54,470613962761.47,76714174322.53,41848848719.26
2021-12-17 11:59:59.999000+00:00,891288220149.25,455680051982.09,76324769847.28,41875083087.12
2021-12-17 23:59:59.999000+00:00,873389147689.22,460810766340.59,76374887436.73,41940262861.47
2021-12-18 07:59:59.999000+00:00,876752367580.14,462357107893.09,76322865629.84,41957834634.75
2021-12-18 19:59:59.999000+00:00,881695939534.94,468393087616.54,76360327525.19,41976471080.41
2021-12-19 07:59:59.999000+00:00,899017566711.98,472744932769.49,76306694578.08,42109836788.81
2021-12-19 19:59:59.999000+00:00,882834814231.14,465106837376.49,76309638484.19,42083095255.75
2021-12-20 07:59:59.999000+00:00,879345967948.86,455690229504.92,76326072782.54,42073490891.56
2021-12-20 19:59:59.999000+00:00,881162019445.77,460369615980.13,76167803979.75,42118315623.08
2021-12-21 03:59:59.999000+00:00,907073651303.14,476471149951.93,76272943294.3,42217335866.42
2021-12-21 15:59:59.999000+00:00,916088168912.95,472568994403.78,76239326618.12,42219287430.95
2021-12-22 03:59:59.999000+00:00,930828570776.31,481276979330.85,76133454053.17,38389124277.31
2021-12-22 15:59:59.999000+00:00,924974452974.61,476496937816.87,76250238777.58,42477943968.48
2021-12-23 03:59:59.999000+00:00,918448982552.75,471687966139.62,76306496050.87,42416472214.09
2021-12-23 15:59:59.999000+00:00,923614505175.21,469960769102.12,77352191272.03,42381304884.14
2021-12-24 03:59:59.999000+00:00,965695205879.33,486730072926.49,77653953819.48,42582339663.33
2021-12-24 11:59:59.999000+00:00,965804927972.62,485565681786.65,77744146560.73,42596014683.73
2021-12-24 23:59:59.999000+00:00,961051547919.03,481210199545.08,77684840245.61,42479522272.02
2021-12-25 11:59:59.999000+00:00,958047209580.16,481437715703.59,77636150748.3,42355713693.24
2021-12-25 23:59:59.999000+00:00,953678082632.84,486650526450.39,77585577449.75,42461297279.72
2021-12-26 11:59:59.999000+00:00,942167974961.89,480390444914.03,78118786439.65,42421525791.27
2021-12-26 23:59:59.999000+00:00,960899995734.95,483620188465.03,78020576206.35,42392023711.46
2021-12-27 11:59:59.999000+00:00,958632433794.25,482370303043.19,77948519811.9,42136881641.83
2021-12-27 19:59:59.999000+00:00,969959557479.36,485147761351.13,78012276824.1,42138297495.52
2021-12-28 07:59:59.999000+00:00,931606555223.27,466151107401.38,78036924252.46,42200244013.97
2021-12-28 19:59:59.999000+00:00,902789857361.1,453125940898.89,78217129323.73,42156255271.84
2021-12-29 07:59:59.999000+00:00,900358549169.41,451601665648.74,78173149215.14,42183786259.77
2021-12-29 19:59:59.999000+00:00,890511349136.03,442681377813.16,78130859601.77,42110812225.99
2021-12-30 07:59:59.999000+00:00,889461109507.92,441517834370.15,78380200060.18,42135445927.59
2021-12-30 19:59:59.999000+00:00,899772903447.31,446171455341.13,78362266929.81,42286698227.35
2021-12-31 03:59:59.999000+00:00,893547110862.1,444821075483.01,78392592294.98,42327857217.42
2021-12-31 15:59:59.999000+00:00,906270455634.66,450131446654.16,78344496481.37,42425655446.69
2022-01-01 03:59:59.999000+00:00,885911379929.59,443586775721.01,78352715939.22,42345880808.93
2022-01-01 15:59:59.999000+00:00,893237686325.45,443371633805.94,78362819275.51,42440189575.66
2022-01-02 03:59:59.999000+00:00,896500627942.04,446367673236.04,78369448028.57,42425313620.62
2022-01-02 15:59:59.999000+00:00,895367430696.68,449196323101.25,78355216074.57,42482674083.16
2022-01-03 03:59:59.999000+00:00,886559789843.72,450836940447.51,78353051046.42,42594112215.12
2022-01-03 11:59:59.999000+00:00,896174264058.1,456176136198.62,78354256881.72,42603194234.02
2022-01-03 23:59:59.999000+00:00,878946596803.07,447650792403.77,78350771577.01,42567699046.2
2022-01-04 11:59:59.999000+00:00,883934084489.8,455545159941.64,78241509083.11,42619019859.96
2022-01-04 23:59:59.999000+00:00,868383282082.05,451591466825.1,78254281727.37,42619659433.82
2022-01-05 11:59:59.999000+00:00,875386008021.02,451718067529.06,78447723632.09,42656921140.63
2022-01-05 23:59:59.999000+00:00,824368284529.82,422636379036.13,78447516646.57,42744624582.67
2022-01-06 11:59:59.999000+00:00,811791356104.14,399881512332.61,78570297758.11,42937980968.96
2022-01-06 19:59:59.999000+00:00,822894419043.61,411168278850.65,78559669466.33,42960755331.37
2022-01-07 07:59:59.999000+00:00,789013448335.91,380380719135.9,78431675697.52,43195005339.52
2022-01-07 19:59:59.999000+00:00,790936785520.24,380188085330.16,78438478691.39,39640531777.8
2022-01-08 07:59:59.999000+00:00,793153930200.15,382954840563.02,78313016500.59,39825622071.71
2022-01-08 19:59:59.999000+00:00,773372432218.18,360992373912.96,78312995901.51,43448231100.47
2022-01-09 07:59:59.999000+00:00,791815173056.52,373042490329.71,78303002909.02,43589223976.6
2022-01-09 19:59:59.999000+00:00,806102090893.66,381121132346.16,78303477571.42,43621959249.68
